"","employees","s_2017","s_2018","change","got_raise"
"42","Employee 42",43092.5746262074,42421.5818289667,-670.992797240615,FALSE
"43","Employee 43",43861.6096647456,53338.673991384,9477.06432663836,TRUE
"44","Employee 44",43619.2100681365,43364.6794874221,-254.530580714345,FALSE
"45","Employee 45",40107.3534833267,43613.8076649513,3506.45418162458,TRUE
"46","Employee 46",42875.0949096866,49548.2566358987,6673.16172621213,TRUE
"47","Employee 47",45723.4662189148,51414.4253265113,5690.95910759643,TRUE
"48","Employee 48",46237.0666349307,43016.7418241035,-3220.32481082715,FALSE
"49","Employee 49",44194.3599143997,41827.9265949968,-2366.43331940286,FALSE
"50","Employee 50",40032.3463324457,49464.6834989544,9432.33716650866,TRUE
"51","Employee 51",47607.7882642858,47433.240088867,-174.548175418749,FALSE
"52","Employee 52",40060.9997403808,47705.3695940413,7644.36985366046,TRUE
"53","Employee 53",47916.5137489326,51655.1954089664,3738.68166003376,TRUE
"54","Employee 54",49629.2279683985,48195.1280136127,-1434.09995478578,FALSE
"55","Employee 55",43478.8624453358,36462.5146181788,-7016.34782715701,FALSE
"56","Employee 56",48828.7182757631,56734.3009833712,7905.58270760812,TRUE
"57","Employee 57",43713.7286248617,47356.886412017,3643.15778715536,TRUE
"58","Employee 58",46672.1164458431,47807.1729361545,1135.0564903114,TRUE
"59","Employee 59",40239.9626350962,51299.1456896998,11059.1830546036,TRUE
"60","Employee 60",47415.6215135008,40828.1216118485,-6587.49990165234,FALSE
"61","Employee 61",47208.5489146411,48340.5910781585,1132.04216351733,TRUE
"62","Employee 62",41728.8202838972,46675.9324562736,4947.11217237636,TRUE
"63","Employee 63",49718.5927210376,55737.8203328699,6019.22761183232,TRUE
"64","Employee 64",45125.5996245891,51807.7288044151,6682.12917982601,TRUE
"65","Employee 65",44195.0527369045,54980.8412964921,10785.7885595877,TRUE
"66","Employee 66",45944.7217895649,51136.6654303856,5191.94364082068,TRUE
"67","Employee 67",46406.203689985,35861.3581850659,-10544.8455049191,FALSE
"68","Employee 68",47395.6656130031,47316.9491521548,-78.7164608482271,FALSE
"69","Employee 69",48361.4291227423,46091.8001027312,-2269.62902001105,FALSE
"70","Employee 70",46172.0864544623,41698.8657438196,-4473.22071064264,FALSE
"71","Employee 71",40294.6430514567,57094.8383409996,16800.1952895429,TRUE
"72","Employee 72",45731.8960269913,43108.645346947,-2623.25068004429,FALSE
"73","Employee 73",44154.7669353895,45352.6381927077,1197.87125731818,TRUE
"74","Employee 74",45709.3259529211,42890.4180449899,-2818.90790793113,FALSE
"75","Employee 75",48631.4953421243,54163.5595052503,5532.06416312605,TRUE
"76","Employee 76",46170.983701013,48543.9282329753,2372.94453196228,TRUE
"77","Employee 77",46616.363171488,46097.0422276296,-519.320943858474,FALSE
"78","Employee 78",45007.516448386,46091.9875628315,1084.47111444548,TRUE
"79","Employee 79",42572.0301829278,49542.7747559734,6970.74457304552,TRUE
"80","Employee 80",40816.7490595952,48843.1400002446,8026.39094064943,TRUE
"81","Employee 81",41749.5247605257,52392.1928519849,10642.6680914592,TRUE
"82","Employee 82",49429.874366615,41883.7551539764,-7546.11921263859,FALSE
"83","Employee 83",43139.264495112,49131.5325791948,5992.26808408275,TRUE
"84","Employee 84",41417.5309753045,44146.3047463913,2728.77377108671,TRUE
"85","Employee 85",46259.68122622,42553.2549095806,-3706.42631663941,FALSE
"86","Employee 86",47975.7420602255,46800.4282715265,-1175.31378869899,FALSE
"87","Employee 87",45590.9368931316,46232.1653601248,641.228466993198,TRUE
"88","Employee 88",47571.0467644967,59616.6020445526,12045.5552800559,TRUE
"89","Employee 89",41997.3334646784,42903.4254758153,906.092011136934,TRUE
"90","Employee 90",47587.644236628,42649.5459221769,-4938.09831445105,FALSE
"91","Employee 91",45166.8825675733,37463.5628727265,-7703.31969484687,FALSE
"92","Employee 92",41776.713905856,42910.7080562972,1133.99415044114,TRUE
"93","Employee 93",49447.036664933,40895.1977349352,-8551.83892999776,FALSE
"94","Employee 94",40007.5999344699,44802.5292006787,4794.92926620878,TRUE
"95","Employee 95",43143.2593567297,51161.782129202,8018.52277247235,TRUE
"96","Employee 96",41779.9841542728,43175.9952264838,1396.01107221097,TRUE
"97","Employee 97",48359.8631969653,53028.1652568374,4668.30205987208,TRUE
"98","Employee 98",46253.002518788,40081.2823686283,-6171.72015015967,FALSE
"99","Employee 99",42249.1103899665,47671.0230589379,5421.91266897134,TRUE
"100","Employee 100",47113.2651553489,51765.7769145444,4652.51175919548,TRUE
